path,dialect_region,sentence,transcription_whisper,transcription_ipa,ipa_clean
2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/c429fa472fa8839fb922bd89e903f87eb044d0a847d5f40138b70e52e9a9b7b0.mp3,Zürich,Das ist uns auch aufgefallen.,Das ist uns auch aufgefallen.,tˈɛs ˈɪʃɔː i zˈaːɾ wˈɔft fˈɔl ˈɛn,tɛs ɪʃɔ i zaɾ wɔft fɔl ɛn
2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/af57bdd447f0f9b511862bbcfa80918ea6534da4b70a906bfb8143c465f8eb3c.mp3,Zürich,So präsentieren uns Models und Stars in der Regel ihren After-Baby-Body.,So präsentieren uns Models und Stars in der Regel ihre After-Baby-Body.,zoː prɛdzentˈiːrən ˈɔɪs mˈɔdəlz ʊnt ʃtˈɑːrs ˌiːdɛrˈɛgələ ɛrˈaftərbˌɛbˌiːbˌɔdiː,zo prɛdzentirən ɔɪs mɔdəlz ʊnt ʃtɑrs idɛrɛgələ ɛraftərbɛbibɔdi
6d34bfbb-2de2-48d9-891d-ae216f9b347b/d11931ea6abf2447f653be1c7c2a4bd3b9fc2d45081fb3ad960b509a6af362ff.mp3,Zürich,Sie ist konsequent in diesem Punkt.,Sie ist konsequent in dem Punkt.,ˈɪn ʃkɔntsˈɛkɔɾnt dˈiː dˈɛm pˈʊŋkʁt,ɪn ʃkɔntsɛkɔɾnt di dɛm pʊŋkʁt
9864e0a2-eda0-48fe-97a7-65bc07cbb944/a54ccfcd9635bcd4b1d0c3e10f8e8005c796458b5a04b4e4c35188e90c6cc78b.mp3,Zürich,Das Rad hat einen Totalschaden.,Das Rad hat total Schaden.,zrɑːd hɛtən tə doːl ʃɑːltə,zrɑd hɛtən tə dol ʃɑltə
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/55fd0df77cbd0707c437142abaa9c831021c081979cf09482c2790854353a5b5.mp3,Zürich,Andere sehen die Arbeit weiter kritisch.,Andere sehen die Arbeit weiter kritisch.,ˈandərˌɪksɛnt ˈaɾgənt vˈɪdəkɾˌɪtɪʃ,andərɪksɛnt aɾgənt vɪdəkɾɪtɪʃ
e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/604ee37d503fe5924144049ef79cda463fdba8dc8399fefcc4bd57994b85bc73.mp3,Zürich,Was ist mit dem finanziellen Druck?,Was ist mit dem finanziellen Druck?,pɔːsˈeʃ mˈeɪtən vˈiɲantɪɛl ɛdɾˈuk,pɔseʃ meɪtən viɲantɪɛl ɛdɾuk
e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/6dfb67070ee509156708794a48b21711f75817af62c3e69e154065af935f8576.mp3,Zürich,Sie sei vielmehr aus einem spontanen Impuls heraus entstanden.,Sie sei vielmehr aus einem spontanen Impuls entstanden.,ˈɪzə kfˈiːl mˈɛl ʊsmə ʃpˈiːʊnt dˈaʊlə ɪn bˈoːlsənʃtˈɑːndə,ɪzə kfil mɛl ʊsmə ʃpiʊnt daʊlə ɪn bolsənʃtɑndə
4ee1811c-9884-4261-99cb-2f7346c8ea6e/dee87e27fd5d5bdaf718c0f1e64bf9a8974bc57dad7d48b1a30744d98e3c809b.mp3,Zürich,Das läuft in der Schweiz besser.,Das läuft in der Schweiz besser.,dˈaʊslˌaʊf dˈiː dˈiː ʃvˈiːtsbˈɛsəl,daʊslaʊf di di ʃvitsbɛsəl
06f2981e-5362-4daa-828c-cf2f06c15f63/cc68f390a35007e4076586e3de64ab54f4e38c7768d4308f6670ad81c5f41dd8.mp3,Zürich,Die Siegel-Anbieter lassen sich also nicht in die Karten schauen.,Die Siegelanbieter lassen sich also nicht in die Karte schauen.,ˈɪz ˈiːgəlˌɑːbɪl dˈɛr vˈɛnt zˈiː kˈɑːzə nˈɛtɪk kˈɑːrtə lˈoːgə,ɪz igəlɑbɪl dɛr vɛnt zi kɑzə nɛtɪk kɑrtə logə
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/3dc7316a9f518053ee5f7a4ef886d1e849ee7fc79445d6c5972244f6af6c2c78.mp3,Zürich,In den 70er-Jahren herrschte bittere Armut.,In den 70er Jahren habe ich beide in der Armut geheiratet.,ˈeɪ sˈɪkəts kɹiˈoʊn hˈæd bˈɪt bˈi ɔːrmʊθ kˈæʃt,eɪ sɪkəts kɹioʊn hæd bɪt bi ɔrmʊθ kæʃt
2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/c2c0984f1c0f1c3a7c7d260519f0186f537529e6c5b1b77eea72b4f7ac821f2c.mp3,Zürich,Und dabei auf Anhieb alle Erwartungen übertroffen.,und dabei auf Anhieb alle Erwartungen übertroffen.,ʊntɛ piː ɔv aɾhˈiːɛp ɑliːɾ vˈɑːrtɪgən bɾiːtɾˈɔfən,ʊntɛ pi ɔv aɾhiɛp ɑliɾ vɑrtɪgən bɾitɾɔfən
06f2981e-5362-4daa-828c-cf2f06c15f63/785118136455651d8e19eab2f877b5c42ecbc7653dfc04c62d6f774b308d0cd6.mp3,Zürich,"In der Kasse befinden sich derzeit noch 1,3 Millionen.","In der Kasse befinden sich derzeit noch 1,3 Millionen.",ˈɪtə kˈɑsə bəfˈɪndə tˈɪç tˈɛɾt tsˈɛɾt nˈɔː ˈaɪs kˈɔmɑːɾ dɾˈyːbˌiːlɪɔnə,ɪtə kɑsə bəfɪndə tɪç tɛɾt tsɛɾt nɔ aɪs kɔmɑɾ dɾybilɪɔnə
ba826a45-33f8-47ef-9516-a66a201aac29/b3d0f80f8cf7665a9dc61c218058a38933c9b00db9364c3869e0aca23c349318.mp3,Zürich,Zu beeinflussen war jedoch der Nettoaufwand.,Der Nettoaufwand musste beeinflusst werden.,dɪ nˈɛːtʊ uːˈfɔːnd hˈɛk mˈɛːmɛːs ɛːˈpeɪːˈflʊsːˈɛː,dɪ nɛtʊ ufɔnd hɛk mɛmɛs ɛpeɪflʊsɛ
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/4581dad7e2e2766a55a92bc76922eaf04e8a992b36e809e967ada979a2f99a39.mp3,Zürich,Die regionale Wirtschaft ist unter anderem im Maschinenbau stark.,Die regionale Wirtschaft ist unter anderem im Maschinenbau stark.,tɾeɡen olivɛtsoft es ũn tɾonˈdreɾin masiŋa pɔstɔɾx,tɾeɡen olivɛtsoft es ũn tɾondreɾin masiŋa pɔstɔɾx
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/4fcf266604e18032902f8c7823ba4a2d77f03ee7b79311fefd226bb1f7017eb1.mp3,Zürich,Wir freuen uns sehr über Ihr Interesse an useren Beratungen.,Wir freuen uns sehr über Ihr Interesse an unserer Belobtung.,mifrɔːjnoj siɛyːbɾeːɾeːzɛntɛsɛ ɑːjzɛ ɾɛbirɑːtiːk,mifrɔjnoj siɛybɾeɾezɛntɛsɛ ɑjzɛ ɾɛbirɑtik
3e7e3ad6-938d-40fa-9787-2e9f8c529a66/817f88aa9d69e2a85ec494a49419a1b5d20815c26d8fd1edb143b9777ca48ba0.mp3,Zürich,Das habe den Sieg des Guten stark begünstigt.,Das sind die Sieg des Guten stark begünstigt.,dˈaɪn dˈɛs ˈɛnt dˈɛs ˈɛkt dˈɛs gˈuːtən ʃtˈɑːrˈbəgɾˌɪnʃtˈɪkt,daɪn dɛs ɛnt dɛs ɛkt dɛs gutən ʃtɑrbəgɾɪnʃtɪkt
6d34bfbb-2de2-48d9-891d-ae216f9b347b/f2715a61259bb16566441dbb5f52ec0626c2b4cdabc00a0cdce829b69ed1edd3.mp3,Zürich,Nun ziehen aber rund um die Vereinbarung dunkle Wolken auf.,Jetzt ziehen aber rund um die Vereinbarung dunkle Wolken auf.,jˈɛltst tsˈiːn dˈɑpɛrˈʊndʊnt fɛrˈaɪnbaʊrˈɪktʊŋ kɾiːvˈolçənˈʊf,jɛltst tsin dɑpɛrʊndʊnt fɛraɪnbaʊrɪktʊŋ kɾivolçənʊf
6d34bfbb-2de2-48d9-891d-ae216f9b347b/f313ae2e880278ef63f42fa293751b8505ec9c16b9729388cc57dc20515b9ad9.mp3,Zürich,So müssten vielleicht auch die Umstände des Unterrichts gut reflektiert werden.,So müssten vielleicht auch die Umstände des Unterrichts gut reflektiert werden.,zoː mˈiːɔstɛt fˈiːlɪçt ˈaʊglʊmʃtˌɑːnt fɔn ˈʊntɛrɪçt gˈuːrtɛɾɪflɪktɪːrɪt vˌɛɾdən,zo miɔstɛt filɪçt aʊglʊmʃtɑnt fɔn ʊntɛrɪçt gurtɛɾɪflɪktɪrɪt vɛɾdən
9864e0a2-eda0-48fe-97a7-65bc07cbb944/6c9eb8aa46222471eedf22fd0f8dc3477bf75c3ea7547004b14f6e992efa9082.mp3,Zürich,Das Genie beherrscht das Chaos.,Das Genie beherrscht das Chaos.,ˈɛs ʃɛnˈi bəhˈɛrst kˈɔlθ,ɛs ʃɛni bəhɛrst kɔlθ
6d34bfbb-2de2-48d9-891d-ae216f9b347b/f833b11f2ecc1cd4a63ed95029f035cd9099134b2cc60c5bd0d16cf65b3545ed.mp3,Zürich,Kritikern zufolge wandten die Beamten zudem Gewalt gegen friedliche Demonstranten an.,Kritiker zufolge haben das Beamte zu dem Gewalt gegen friedliche Demonstranten angewendet.,kˈɪtək kˈɪftsfˈɔlk hˈansts bˈeːɔmtə tsʊtˈɛmkʊˈɑlt kˈɑːkə frˈɪçlɪçətəm ʊnt ʃtɾˈɑntənˌɔrkwːɑːndət,kɪtək kɪftsfɔlk hansts beɔmtə tsʊtɛmkʊɑlt kɑkə frɪçlɪçətəm ʊnt ʃtɾɑntənɔrkwɑndət
4ee1811c-9884-4261-99cb-2f7346c8ea6e/d73e791f2b0b4a243fd58aac9488c85eb44601c0a1a52f43d0eb2f98538550a8.mp3,Zürich,Die Länge der Einsätze ist nicht von Belang.,Die Länge der Esser ist nicht vorgelangen.,dlˈɛŋiːn fˈʊɐt dˈeːzɑːts ˈeːl ʃnˈɛt fˈʊɐrˌeːlʊŋə,dlɛŋin fʊɐt dezɑts el ʃnɛt fʊɐrelʊŋə
9864e0a2-eda0-48fe-97a7-65bc07cbb944/afc78254d22b5ccfc489803b7ccf828442f682dab4d78167e31f62bbef3a50a2.mp3,Zürich,Es ist schön zu träumen.,Es ist schön zu träumen.,ˈɛs ˈɪʃ ʃˈønt strˈɔjmɛ,ɛs ɪʃ ʃønt strɔjmɛ
2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/c361eb4a34428df1d45b0371b4297c0823c467d8605e9064b440184a733efc1f.mp3,Zürich,Gute Noten erhält aber auch die Migros.,Gute Note kommt aber auch mit gröber.,kwɛtɪnotɪɦontɪɔ prɔn miɾɔjɪpɛr,kwɛtɪnotɪɦontɪɔ prɔn miɾɔjɪpɛr
ce8839ae-3b20-491c-8c33-cef08b4def6e/3f11842737ac5a6afbc0c694dfcc928d88f72db0d7a86b17078aec8875780da5.mp3,Zürich,Er hinterlässt eine Frau und einen Sohn.,Er hinterlädt eine Frau und einen Sohn.,nˈaɪnktɪrɪl ʊn ɪnˈɪtɪn dˈeːn zˈoːn,naɪnktɪrɪl ʊn ɪnɪtɪn den zon
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/00ec330a24ea792d30f74bb910776f26886f8ee83c0ea4ace279a691a5431f2b.mp3,Zürich,"Es liegt aber nicht in unserer Entscheidungskompetenz, wer zu uns kommt.","Es liegt aber nicht in unserer Entscheidungskompetenz, wer zu uns kommt.",ˈɛs lˈiː dˈɑpənˌeːd ˈiː hˈɔːzə ɛntʃˈaɪdɪs kˈɔmpətˈɛnts vˈɛɾtsu ˈɔːɪs kˈʊnt,ɛs li dɑpəned i hɔzə ɛntʃaɪdɪs kɔmpətɛnts vɛɾtsu ɔɪs kʊnt
3e7e3ad6-938d-40fa-9787-2e9f8c529a66/932d73e9a554aa28d832f012b61806bcec89417d04b2b661eed192ea9dfc9779.mp3,Zürich,Nur beides zusammen geht nicht ganz auf.,Nur beide zusammen geht gar nicht auf.,nˈɔrpˈaɪd ɛs tsˈæme kˈɔkˌɑːɹne dˈuːf,nɔrpaɪd ɛs tsæme kɔkɑɹne duf
ce8839ae-3b20-491c-8c33-cef08b4def6e/6401f0a6c6ff30a194e88638e2e0ebca610cafff3d3f93f309e125dae4031d9f.mp3,Zürich,Der Jojo-Effekt ist so praktisch vorprogrammiert.,Der JoJo-Effekt ist so praktisch vorprogrammiert.,dɛ jɔːɛ fɛkt ɛɪs sɔː praptɪs fɔːr prɔːˈgɹɑːm jɛt,dɛ jɔɛ fɛkt ɛɪs sɔ praptɪs fɔr prɔgɹɑm jɛt
6d34bfbb-2de2-48d9-891d-ae216f9b347b/f4d7024192bd211ee5d8fffc8a56b35216ed1383587ffcaf53985219b6dafa4f.mp3,Zürich,Letztes Jahr war es im Dezember vier Grad kalt.,Letztes Jahr war es im Dezember 4 Grad kalt.,lˈɛtʃtsɪːɔːr ˈɪçt ˈɛs ɪm dˈɛttsɑːmbɔrˈfiːr gɾˈɑːtɾɔːt gˈsiː,lɛtʃtsɪɔr ɪçt ɛs ɪm dɛttsɑmbɔrfir gɾɑtɾɔt gsi
6d34bfbb-2de2-48d9-891d-ae216f9b347b/fabaefc3938fbf8f0e388648f461cbcae4a0102abff4d4a1b8ee6fb8284bfaa5.mp3,Zürich,Und auch Unfälle hat dieser SL nie erlebt.,Und den Unfall hat der SL nie erlebt.,ˈuːn dˈɛɾ vˈʊnfɑːl hˈat dˈɛɾ ɛs zˈɛl nˈiː ɛɾlˈaːkt,un dɛɾ vʊnfɑl hat dɛɾ ɛs zɛl ni ɛɾlakt
ba826a45-33f8-47ef-9516-a66a201aac29/eefd52abdded50f98d748e449a5f77915bd3744a896f34030263b0536bb7ea1d.mp3,Zürich,Der Umgang bei einer Abschreibung eines Vorstosses wird leider nicht erwähnt.,Der Umgang bei einer Abschreibung eines Vorstosses wird leider nicht erwähnt.,dˈɛɾ ˈoːməgˌɔŋ bˈinəɾ ɔpʃˈriːbˌiːk fɔm ˌaɪnɛːvˈoːɾʃtˈoːls vˈiːɾd lˈaɪtɔn nˈøː dˈɛɾ vˈɛnt,dɛɾ oməgɔŋ binəɾ ɔpʃribik fɔm aɪnɛvoɾʃtols viɾd laɪtɔn nø dɛɾ vɛnt
8b48025a-2cff-4346-9dab-b45cfb683e22/9a6d2efeb1f6d7c697967b9b794c4c7c76b9d85bc7c33a51b33c84072515414c.mp3,Zürich,Die zuständige Polizeidirektion Chemnitz gibt den Flüchtlingen im Bus eine Mitschuld.,Die zuständige Polizeidirektion Chemnitz gibt den Flüchtlingen im Bus eine Mitschuld.,tsuːɾstˈantɪç pˌoːliːtsˈeːdɪɾɛktsɪˈoːn kˈɛm nˈɪts gˈiːtə fˈyːxtlɪŋ ɪn bˈus ɛmɪtʃˌuːd,tsuɾstantɪç politsedɪɾɛktsɪon kɛm nɪts gitə fyxtlɪŋ ɪn bus ɛmɪtʃud
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/3ee481fd7a11cce718301b451c4fc7a2031ec292cd7cb54a87b89d65b0de0fb2.mp3,Zürich,Das Projekt Torfeld Süd hat eine lange Leidensgeschichte hinter sich.,Das Projekt «Dorf er erzüht» hat eine lange Leidensgeschichte hinter sich.,ˈɔs pɾˈoːjˌɛkt dˈɔːfˌɛlt sˈyːd hˈɛt ˈɛlɑːn ˈiː lˈivɑːts dʃˈɛçt hˈɛn bəsˈɛlç,ɔs pɾojɛkt dɔfɛlt syd hɛt ɛlɑn i livɑts dʃɛçt hɛn bəsɛlç
ba826a45-33f8-47ef-9516-a66a201aac29/ec42201cfa43fc397e972a2614007f5099e3dd76e7f1051f19528cd6ba635ee5.mp3,Zürich,"Trotzdem finde ich es falsch, wenn diese Passage hinzugefügt wird.","Trotzdem finde ich es falsch, wenn diese Passage zugefügt wird.",dɾˈɔts tˈɛmfɪndiːx fˈalːdʒ vˈɛndiː pˈɑsˌɑːʃɛ tsʊːr gfˈøːkt vˈiːrɾt,dɾɔts tɛmfɪndix faldʒ vɛndi pɑsɑʃɛ tsʊr gføkt virɾt
ce8839ae-3b20-491c-8c33-cef08b4def6e/562c34f9e9f2cedaa854eee06a29c25ccd92314343244a6fbe58452a76abdbcf.mp3,Zürich,"Das ist die Antwort, die ich Ihnen heute geben kann.","Das ist die Antwort, die ich Ihnen heute geben kann.",ˈɑz ˈɪst ˈɪn ˈɑntvˌɔɾt mˈoːɾiːk ɪn hˈyːt gˈɛçɑː,ɑz ɪst ɪn ɑntvɔɾt moɾik ɪn hyt gɛçɑ
2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/a44a074788bc0642bf1d3b4b9a857411a1ae418e4b977379df4cb51a0baf9591.mp3,Zürich,Unter der Haube bleibt alles beim Alten.,Unter den Hauben bleibt alles beim Alten.,ˈʊntɾ dˈeː hˈuːbɛ blˈiːpt ˈaʊlɛs bɪmˈalˈtə,ʊntɾ de hubɛ blipt aʊlɛs bɪmaltə
4ee1811c-9884-4261-99cb-2f7346c8ea6e/b9dcb0d70afea2419a2136cbab533f0e302157e44b81effcb6c7372162e97ca4.mp3,Zürich,Dann werden ein paar Dutzend Leute hier sein.,Dann werden es ein paar Dutzend Leute hier sein.,dˈɛn vˈɛndən nˈɛs pɑːr dˈutsən lˈyːt hˈiːr siː,dɛn vɛndən nɛs pɑr dutsən lyt hir si
8b48025a-2cff-4346-9dab-b45cfb683e22/8c16a2a13264e8c391ce9efdb82cadbed4e9c17328df4f5c7ee25c3fd1235ebd.mp3,Zürich,Der Stadtrat findet eine Gesamtbetrachtung sinnvoll.,Der Stadtrat findet die Gesamtbetrachtung sinnvoll.,ˈɛs ʃtˈɑːtˈrˈɑːt fˈɪndə tˈɛksɑmˈtpˈɛrˈaxtɪk zˈɪnfˌʊl,ɛs ʃtɑtrɑt fɪndə tɛksɑmtpɛraxtɪk zɪnfʊl
ce8839ae-3b20-491c-8c33-cef08b4def6e/0c631472bfe095ce2c93f5e80eb91a7c6239d7edd163b232ad402991f618f3c2.mp3,Zürich,Wir verlosen 1 x 2 Tickets pro Konzert.,Man verloset einmal zwei Tickets pro Konzert.,mˈaɪt fɔrˈloːzə dˈaɪməl tsvˈaɪtɪkəts pɹˈɔk kʊntzˈɛrt,maɪt fɔrlozə daɪməl tsvaɪtɪkəts pɹɔk kʊntzɛrt
ba826a45-33f8-47ef-9516-a66a201aac29/df519af9df52cdbc1223fcf8eb70a17513eca7df163ac5f213a87042ceb655da.mp3,Zürich,Der grosse Lastwagen scheint wirklich noch grössere Wogen zu werfen.,Dieser grosse Lastwagen scheint wirklich noch grössere Wagen zu werfen.,dˈɛ groːslˈɑːʃtˈvɔːgˈɛ ʃˈiːn dvˈyːgɛç nˈɔk rˈøːsərˌɛːvˌoːgə tsvˈɛrfən,dɛ groslɑʃtvɔgɛ ʃin dvygɛç nɔk røsərɛvogə tsvɛrfən
8b48025a-2cff-4346-9dab-b45cfb683e22/d19dc2b6859d2d8bdbd98f889ab23030218bbfb17ba17397bbdfdadd8ea30e90.mp3,Zürich,In Syrien herrscht seit 2011 Krieg.,In Syrien herrscht seit dem Jahr 2011 Krieg.,ˈɪntsyːrɪə hɛɾʃ tsˈɪt mjˈɑːrt zˈɛnt dˈuːzɪk ˈɛlfɦɾiːɛk,ɪntsyrɪə hɛɾʃ tsɪt mjɑrt zɛnt duzɪk ɛlfɦɾiɛk
9864e0a2-eda0-48fe-97a7-65bc07cbb944/84723e370f3ba7d43a7a1200b8c618c5d6f65bfbece79ad33ceeb104ab0de58e.mp3,Zürich,Der Einsatz dauerte rund eine Stunde.,Der Einsatz dauerte rund eine Stunde.,ˈɪnzəts hˈɛdrˈʊnd ˈɛʃtˈʊnt dˈuːrət,ɪnzəts hɛdrʊnd ɛʃtʊnt durət
8b48025a-2cff-4346-9dab-b45cfb683e22/d69709b249335f333635efa0e8a4b71c075951f57f6bc4c54312c80995a40d94.mp3,Zürich,Und Gitarre spielen kann er auch.,Und Gitarre spielen kann er auch.,ˈun kitˈɔr ˈɛs pˈiːlɛ xˈɔnɛrˈɔː,un kitɔr ɛs pilɛ xɔnɛrɔ
6d34bfbb-2de2-48d9-891d-ae216f9b347b/eaf5b3dc5434c77a877da6b39d7dc9341afa25c4e6e984e6cd63dc79880b3f47.mp3,Zürich,Wir sind Politiker und sollen uns um Belange und Anliegen kümmern.,Wir sind Politiker und sollten uns um Belangen und Anliegen kümmern.,mˈeːɾ sˈɪnt pɔlˈiːtɪkərˌʊnt sˈøːtət hˈɔøs ʊnt bəlˈɔŋə ʊntɔɾlˈiːgɛ kʏmˈmərə,meɾ sɪnt pɔlitɪkərʊnt søtət hɔøs ʊnt bəlɔŋə ʊntɔɾligɛ kʏmmərə
4ee1811c-9884-4261-99cb-2f7346c8ea6e/d6222247b5e15e7f2617c1deaeb679f8c744e0ea64348316bb2a484ea7a8f103.mp3,Zürich,"Für diesen Verband, einen grossen Gewinn, mit positiven Folgen auch für dich.",Für den Verband einen grossen Gewinn mit positiven Folgen auch für dich.,fˈyːr tˈɛvəvvˈant ˈɛn gɾˈoːsə kvˈyn mˈɪt pˈoːzətiːvəvˌɔlgə ˈaʊfə dˈiː,fyr tɛvəvvant ɛn gɾosə kvyn mɪt pozətivəvɔlgə aʊfə di
3e7e3ad6-938d-40fa-9787-2e9f8c529a66/7bb191f5f25968732b7cf21bca0b4f5717f85a22b6e9cc13952dc981e9d017aa.mp3,Zürich,So kann man einen Auftrag an Externe relativ gut und einfach steuern.,So kann man einen Auftrag an Externe relativ gut und einfach steuern.,zoːxɒm ɑn nɪnˈuːf tɾɑːk ɑn ɛkstɛːn nˈeːr ɪlɛtːiːf kˈuːɛt ɑn dˈɑɪ fɑx ʃtˈiːrə,zoxɒm ɑn nɪnuf tɾɑk ɑn ɛkstɛn ner ɪlɛtif kuɛt ɑn dɑɪ fɑx ʃtirə
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/592b129969ac1249e8ef65d7b703a7c9d4df0164453d53b747e653144841115d.mp3,Zürich,Das Budget 2017 wurde mit verschiedenen «Pauschalkürzungen» versehen.,Das Budget 2017 wurde mit verschiedenen Pauschalkürzungen versehen.,sˈə bˈyːtʃəl tsvˈɔɾ dˈuːzəx sˈɛbətsɛɾ ɪt vˈɪt fɛɾʒˈɛdənə bˈaʊx ʃˈɑlx hˈøːtsɪke fɔ sˈeːɾoːdə,sə bytʃəl tsvɔɾ duzəx sɛbətsɛɾ ɪt vɪt fɛɾʒɛdənə baʊx ʃɑlx høtsɪke fɔ seɾodə
2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/93e9c29a74a1e4c8e8b3a1e087aafcef4221c576d4876569f8d407ea5d7dbf61.mp3,Zürich,Start und Beschleunigung waren gar bescheiden.,Start und Beschleunigung waren gar bescheiden.,ztˈɑːrt ʊn pˈɛʃlˈoːniːkˈʊŋ sɪn tˈeːkˈaʊrˈ bˈeːʃaɪtˈɛk sˈiː,ztɑrt ʊn pɛʃlonikʊŋ sɪn tekaʊr beʃaɪtɛk si
3e7e3ad6-938d-40fa-9787-2e9f8c529a66/8b1d6e55b6199da2ccdbef8fe88401ddbb990a1598175139f29be17d89b30608.mp3,Zürich,Doch zu einem solchen Verfahren kommt es nun nicht.,Doch zu einem solchen Verfahren kommt es jetzt nicht.,tɔxt tsvˈaɪ zˈɔlçə fɛrfˈɑːrə kˈɔnt ˈɛs ˈɪtsən hˈøːt,tɔxt tsvaɪ zɔlçə fɛrfɑrə kɔnt ɛs ɪtsən høt
6d34bfbb-2de2-48d9-891d-ae216f9b347b/9e8f500e67f5d9828e6547d030570046c2bd8243b85290aac81dee420f8d3d62.mp3,Zürich,Die Armee schützt das Land.,Die Armee schützt das Land.,ˈaʊn mˈeːʃˈʏts tsˈlɑnt,aʊn meʃʏts tslɑnt
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/34ab5c13a402a0d68374e408381389dd7f5e01621c5790184552d6d2d22a14ff.mp3,Zürich,Der Fiko danke ich herzlich für die intensive Zusammenarbeit.,FIKO danke ich herzlich für die intensive Zusammenarbeit.,ˈɪn fˈɪnkɾoːɾ dˈɑnçˈɪç hˈɛːrtˈslɑç fyːɾ dˈiː ˈɪŋkənzˌiːf tsˈɛmən hˈɔɾpət,ɪn fɪnkɾoɾ dɑnçɪç hɛrtslɑç fyɾ di ɪŋkənzif tsɛmən hɔɾpət
ba826a45-33f8-47ef-9516-a66a201aac29/e69fa698af176bee674296306367c04093329fbd3ed3fc5d61b73d2c51eefc8e.mp3,Zürich,"Wo wollen wir sparen, um das Fest zu organisieren?","Wo wollen Sie sparen, um das Fest zu organisieren?",boːvaːnt ziː ʃpɔːrɛ tsʊms fɑːʃtoː ɔːkɔːniː ziːrɛ,bovant zi ʃpɔrɛ tsʊms fɑʃto ɔkɔni zirɛ
06f2981e-5362-4daa-828c-cf2f06c15f63/615e7eafa5c29ef260c5cc3ca1b5b9f8cdd607939385bd8977be45c175d910f3.mp3,Zürich,"Das jetztige Fahrzeuge, das wir haben, kostet knapp 56 Rappen.",Das Fahrzeug kostet knapp 56 Fr.,dˈaɪs jˈɛtsɪgən fˈɔrtsɪgɾas mˈeːhɛnt kɔːrˈdɪn kˈnɔp zˈɛçsevˈyːfts gɾˈɑpən,daɪs jɛtsɪgən fɔrtsɪgɾas mehɛnt kɔrdɪn knɔp zɛçsevyfts gɾɑpən
e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/2f2f8624103b1ddc03a0bf6c1be59ed2fcb18b26dc3b36292b7f1e1537229326.mp3,Zürich,Architektur ist Kunst.,Architektur ist Kunst.,hɑːrˈxɪtɛktɔːr ɪnʃ kʰɔnst,hɑrxɪtɛktɔr ɪnʃ kʰɔnst
2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/9884fca9b37e222db879bada24a74158e50cb54adc054617aeba5066ebcb7402.mp3,Zürich,Ab sofort gehört die grosse Bühne ihm.,Ab sofort gehört die Grossbühne ihm!,ap zoːfˈʊɾt kˈœɾt dˈiː groːzpˈyːniː ˈim,ap zofʊɾt kœɾt di grozpyni im
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/6793df3dff90f459d2e1958eb798df2f45a08802f5fda6c83586998ef03b47c3.mp3,Zürich,Stadtrat macht der SP-Vorschlag eine neue Ausschreibung nötig.,Der Stadtrat macht den SP-Vorschlag eine neue Ausschreibung nötig.,ˈʃtˈaɪptraʊtˌɛmˌaxtə ˈɛsbɪˌfˌoːʃlˌɑːgənˈɑː jˈʊsʃʏbɪglˌøːtɪç,ʃtaɪptraʊtɛmaxtə ɛsbɪfoʃlɑgənɑ jʊsʃʏbɪgløtɪç
3e7e3ad6-938d-40fa-9787-2e9f8c529a66/8d3275ef49ba9376587d59907f4f1cc548af8f14df4b31284980be81d597aa35.mp3,Zürich,Nun dürfte dieser Betrag auf 300 bis 500 Millionen Franken ansteigen.,Nun dürfte der Betrag von 300 bis 500 Millionen Franken ansteigen.,nɔn tˈœrt dˈi tɛpɛtrˈɑt fɔtɾˈyː hˈɔldɛt pɪsvˈiː fɔndə bˈɪljɔnə frˈɑːkən hɔːɾstˈiːgən,nɔn tœrt di tɛpɛtrɑt fɔtɾy hɔldɛt pɪsvi fɔndə bɪljɔnə frɑkən hɔɾstigən
